Full Name,Country,Gender
"Vis, Laura",CAN,female
"O'Brien, Erin",USA,female
"Kaonga, Mwaka",CAN,female
"Hoehn, K Sarah",USA,female
"Michalski, Glenda",CAN,female
"Skala, Diane",USA,female
"Marback-Laddusaw, Ashley",USA,female
"Golbeck, Jennifer",USA,female
"Macabulos, Janelle",USA,female
"Rolland, Martha",CAN,female
"Gutierrez, Gabriela",CRC,female
"Jie, Zhang",CHN,female
"Gabel, Ellen",USA,female
"Janowski, Jennifer",USA,female
"Sovcik, Jamie",USA,female
"Merchant, Noreen",USA,female
"Mangiameli, Shannon",USA,female
"Bryan, Lauren",USA,female
"Willis, Jessica",USA,female
"Alberghini, Martina",ITA,female
"Callis, Melissa",USA,female
"Cooper, Rhianne",GBR,female
"Chieco, Tracy",USA,female
"Cox, Kate",USA,female
"Kim, Gloria",AUS,female
"Reigstad, Taylor",USA,female
"Wong, Claire",USA,female
"Kranz, Kirsten",USA,female
"Rotz, Janet",USA,female
"Bader, Stephanie",USA,female
"Tolliver, Annette",USA,female
"Muscari, Megan",USA,female
"Emmott, Sarah",USA,female
"Ordonez, Erika",MEX,female
"Lebo, Sonya",USA,female
"Maryniarczyk, Diane",USA,female
"Aragon Ecobar, Ladynith",USA,female
"Sierra, Angelica",USA,female
"Imperio, Geraldine",USA,female
"Cheng, Wan Lan Louisa",HKG,female
"Hennings, Allison",USA,female
"Surowiec, Yvonne",USA,female
"Grisanzio, Madeleine",USA,female
"Zucker, Mileen",USA,female
"Martin, Heather",USA,female
"Hernandez De Santiago, Marcela",MEX,female
"Tuttle, Brittany",USA,female
"Phillips, Rae",USA,female
"Frank, Miriam",USA,female
"Nagel, Mary",USA,female
"Fok, Psyche",HKG,female
"Webb, Leilani",USA,female
"Kowaleski, Amanda",USA,female
"Vanzante, Morgan",USA,female
"Ayala, Claribel",USA,female
"Martinson, Alli",USA,female
"Cherrington, Jordan",USA,female
"Daume, Dorette",GER,female
"Gray, Nicole",USA,female
"Garcia Behar, Sofia",MEX,female
"Flores, Aida",USA,female
"MacDonald, Marcella",USA,female
"Dixon, Shelly",USA,female
"Corpora, Michelle",USA,female
"Ritter, Julie",USA,female
"Saetiew, Piyakorn",THA,female
"Wenson, Erika",USA,female
"Jones, Erin",USA,female
"Seward, Tracey",USA,female
"Miroballi, Jordan",USA,female
"Gilestra, Addie",USA,female
"Kasper, Amanda",USA,female
"Kincaid, Lindsay",USA,female
"LaLonde, Angi",USA,female
"Mccray-Hayes, Sheila",USA,female
"Jokinen, Kaitlin",USA,female
"Manuel, Betty",USA,female
"Werling, Laura",USA,female
"Hulbert, Alicia",USA,female
"Villani, Violeta",USA,female
"Flens, Kristina",USA,female
"Green, Jen",USA,female
"Worthington, Carolina",USA,female
"Lebitschnig, Alison",CAN,female
"Vasel, Allison",USA,female
"Froment, Laetitia",FRA,female
"Yemchenko, Natalya",UKR,female
"Shapiro, Simone",USA,female
"Calkins, Carrie",USA,female
"Harrison, Bonnie",USA,female
"Karnes, Kari",USA,female
"Donaker, Kris",USA,female
"Sigelmier, Tawni",USA,female
"Zangler, Nicole",USA,female
"Kafka, Christine",USA,female
"Malcolm, Emma",GBR,female
"Welch, MaryKate",USA,female
"Sheehan, Emily",USA,female
"Lai, Kaon",USA,female
"Strang, Jessica",USA,female
"Eguren, Luisa",ARG,female
"Luo, Dun",CHN,female
"Orengo, Angelica",USA,female
"Perez, Liznamir",USA,female
"Wallace, Jennifer",USA,female
"Minon Valle, Alejandra",MEX,female
"Akinyelu, Yetty",USA,female
"Macier, Jolie",USA,female
"Taylor-Lloyd, Bethan",GBR,female
"Brundage, Brenda",USA,female
"Wood, Ellen",USA,female
"Kramer, Courtney",USA,female
"King, Allison",USA,female
"Lopez Elizondo, Migdal Patricia",MEX,female
"Strange, Hattie",USA,female
"Jones, Kimberly",USA,female
"Sun, Wei",CHN,female
"Solomon, Julie",USA,female
"Contreras, Ginger",VEN,female
"Rouleau, Kristin",USA,female
"Coryell, Misty",USA,female
"Jacobs, Laura",USA,female
"Cantella, Pilar",PER,female
"Escobar Jimenez, Sandra Milena",COL,female
"Brown, Lisa",USA,female
"Marlowe, Sarah",USA,female
"Mcquarters, Laura",USA,female
"Hansen, Kelsey",USA,female
"Bast, Kelly",USA,female
"Ortega, Maria",MEX,female
"Foy, Megan",USA,female
"Timonere, Randi",USA,female
"Hernandez, Griselda",USA,female
"Martin, Elisa",USA,female
"Katsaggelos, Ereni",USA,female
"Katsaggelos, Sally",USA,female
"Strathmeier, Allison",USA,female
"Wells, Kelsey",USA,female
"Lemke, Allison",USA,female
"O'Loughlin, Jeanette",USA,female
"Sloan, Emily",USA,female
"Stanke, Madeline",USA,female
"Hernandez, Adriana",USA,female
"Kormanak, Lisa",USA,female
"Martinez, Marybell",USA,female
"Ludwig, Clarissa",USA,female
"Unzicker, Christy",USA,female
"Hoffman, Sharona",USA,female
"Olsen, Gunn-Kristin",NOR,female
"Anderson, Nicole",USA,female
"Dimick, Julia",USA,female
"Crowell, Amy",USA,female
"Steele, Darra",USA,female
"Machado-Torres, Yolanda",USA,female
"Betonte, Kody",USA,female
"Schmitt, Caitlin",USA,female
"Gorski, Joanne",USA,female
"Pickett, Tracy",USA,female
"Bush, Megan",USA,female
"Amin, Purvika",USA,female
"Chen, Kuan-Ju",TPE,female
"Clearwood, Addison",USA,female
"Iu, Lisa",USA,female
"Paolini, Gelsomina",ITA,female
"Juliawati, Jolly",INA,female
"McGrath-McFarlane, Joyce",IRL,female
"Johanson, Darcy",USA,female
"Schock, Brianna",USA,female
"Trinratana, Suratana",THA,female
"Tiyavutiroj, Pharinthorn",THA,female
"Tertell, Casselyn",USA,female
"Kenney, Valerie",USA,female
"Lim, Nerissa",USA,female
"Hoffman, Rachel",USA,female
"Pena, Patricia",DOM,female
"Reinagel, Holly",USA,female
"Chen, Yuping",CHN,female
"Alvarado, Natalie",USA,female
"Wang, Yang-Jen",TPE,female
"Chan, Dianne",USA,female
"Maloney, Jennifer",USA,female
"Dedios, Monica",USA,female
"Strilko, Tina",USA,female
"Sherlock, Barbara",USA,female
"Mann, Jessica",USA,female
"Anderson, Brenna",USA,female
"Demmers, Olivia",USA,female
"Fahey, Kathryn",USA,female
"Jain, Ayesha",USA,female
"Estrada, Francisca",USA,female
"Glaser, Marlene",USA,female
"Henderson, Pamela",USA,female
"Park, Mi",USA,female
"Stefanova, Petya",BUL,female
"Cardenas, Vania",MEX,female
"Wei, Lina",CHN,female
"Wheat, Brenda",USA,female
"Aktan, Duygu",USA,female
"Maxwell, Robin",USA,female
"O'Donnell, Anna",USA,female
"Yadav, Anjali",USA,female
"Millett, Deb",USA,female
"Godby, Ashleigh",USA,female
"Matschullat, Beth",USA,female
"Comer, Michaela",USA,female
"Wodka, Rebecca",USA,female
"Boyd, Rhonda",USA,female
"Loftus, Sarah",USA,female
"Hammer, Erika",USA,female
"Smith, Kim",CAN,female
"Flores, Cheryl",USA,female
"Grider, Laura",USA,female
"Camacho, Armida",MEX,female
"Brossmer, Esther",USA,female
"Mortillaro, Jessica",USA,female
"Lopez, Claudia",MEX,female
"Wright, Erin",USA,female
"Hau Fun Sandie, Choi",HKG,female
"Boucher, Andrea",USA,female
"Faulkner, Shannon",USA,female
"Dziezynski, Kim",USA,female
"Nagel, Laura",USA,female
"Sievers, Elisha",USA,female
"Pei, Chen",CHN,female
"Bogenholm, Vanessa",USA,female
"Wu, Shu Ting",TPE,female
"Holmes, Hsiao Ning",USA,female
"Mok, Yuet Ming",HKG,female
"Mcelroy, Justina",USA,female
"Schwenke, Kate",USA,female
"Gan, Huan Lan",CHN,female
"Miller, Katherin",USA,female
"Kemerer, Jamie",USA,female
"Chiu, Nancy",USA,female
"Paoletti, Katherine",USA,female
"Reynolds, Meagan",USA,female
"Diaz, Nedalet",USA,female
"Ayorinde, Kemi",GBR,female
"Klahr, Ivana",COL,female
"Wang, Shuyu",CHN,female
"Sundquist, Lauren",USA,female
"Rose, Yasmeen",USA,female
"Loza, Sandra",USA,female
"Edwards, Kourtney",USA,female
"Chen, Jing",CHN,female
"Ruan, Tiffany",USA,female
"Shelton, Kristina",USA,female
"Drummond, Lynne",GBR,female
"Hernandez, Claribel",USA,female
"Coan, Shannon",USA,female
"Lauth, Nicole",USA,female
"Nopparatanawong, Pimphat",THA,female
"Swift, Emily",USA,female
"Zamora, Miriam",USA,female
"Rueda, Venus",USA,female
"Mohr, Karen",USA,female
"Campbell, Rachel",USA,female
"Burstein, Kimberly",USA,female
"Mazzocchi, Ashley",USA,female
"Mena, Nohemy",USA,female
"Ekstam, Annika",USA,female
"Brown, Dana",USA,female
"Wong, Melanie Ming Wei",CAN,female
"Wilson-Ryan, Michiko",USA,female
"Nickell, Megan",USA,female
"Zinter, Allison",USA,female
"Parkinson, Amy",USA,female
"Feng, Yulin",CHN,female
"Jacob, Diana",USA,female
"Kaminski, Josephine",USA,female
"Mason, Jennifer",USA,female
"Terry, Janice",USA,female
"Salamowicz, Victoria",USA,female
"Lee, Jennifer",USA,female
"Jimenez, Maria",MEX,female
"Trujillo, Gladis",USA,female
"Tucker, Joan",USA,female
"Allera, Lynda",USA,female
"Terrero Moquete, Silvia",DOM,female
"Couch, Anne",USA,female
"Ortega Jimenez, Claudia Maria",MEX,female
"Caruso, Christine",USA,female
"Nilsen, Lottie",USA,female
"Raway, Brittany",USA,female
"Thesman, Irene",INA,female
"Cato, Evelyn",USA,female
"Campbell, Elizabeth",USA,female
"Steeber-Asplund, Krista",USA,female
"Merke, Rachel",USA,female
"Dunham, Terra",USA,female
"Torres, Lalaine",USA,female
"Carrasquillo, Nichole",USA,female
"Potts, Deanna",USA,female
"Beniak, Larissa",USA,female
"Young, Stephanie",USA,female
"Espinosa, Silvia",MEX,female
"Mujumdar, Urvi",USA,female
"Early, Cara",USA,female
"Finke, Rebecca",USA,female
"Finke, Brittney",USA,female
"Dibona, Darlene",USA,female
"Demarco, Sarah",USA,female
"Bender-Levy, Amy",USA,female
"Weingart, Lisa",USA,female
"Walls, Jessica",USA,female
"Carson, Diane",USA,female
"Burke, Rebecca",USA,female
"Peszat, Elizabeth",USA,female
"Pumala, Elizabeth",USA,female
"Yoon, Sonia",USA,female
"Cruz, Amanda",USA,female
"Enzerra, Enas",USA,female
"Andrade, Olga",USA,female
"Infante, Monika",DOM,female
"Tanner, Lori",USA,female
"O'Connor, Elizabeth",GBR,female
"Moss, Debbie",USA,female
"Schaiper, Megan",USA,female
"Chan, Katherine",USA,female
"Mandt, Heidi",USA,female
"Quach, Clara",USA,female
"Rivera, Mariana",USA,female
"Wolfe, Beth",USA,female
"Chatarina, Hotdoria Chatarina",INA,female
"Baker, Cathleen",USA,female
"Villagomez, Teena",USA,female
"Windish, Kristen",USA,female
"Chuang, Yun-Pei",TPE,female
"Hong, Linda",GBR,female
"Garcia, Socorro",USA,female
"Baumler, Karla",USA,female
"Amirkhanian, Ashley",USA,female
"Horan, Colleen",USA,female
"Evans, Stefanie",USA,female
"Milligan, Rose",USA,female
"Magenheimer, Rachel",USA,female
"Goodrum, Pj",USA,female
"Bak, Suyoung",KOR,female
"Sarson, Shelley",USA,female
"Realpe, Valeria",COL,female
"Luber, Allison",USA,female
"Reidy, Nicole",USA,female
"Durante, Nina",CAN,female
"Oeur, Savoeurn",USA,female
"Woodward, Shannon",USA,female
"McCartin, Catherine",USA,female
"Ruz, Brianna",USA,female
"Butterworth, Mary",GBR,female
"Lewis, Susan",GBR,female
"Coronado, Osmary",USA,female
"Veit, Anna",USA,female
"Dunlap, Krystal",USA,female
"Taylor, Suzy",IRL,female
"Scott, Kayleigh",USA,female
"Sledge, Shonda",USA,female
"Coopman, Kathleen",USA,female
"Sung, Meng Fen",TPE,female
"Scuefield, Cassina",USA,female
"Van Wormer, Jennifer",USA,female
"Van Wormer, Dianne",USA,female
"Meyers, Doreen",USA,female
"Garvey, Margaret",USA,female
"Robertson, Megan",USA,female
"Juarez, Antonia",USA,female
"Wilkening, Robin",USA,female
"Herrera, Teresa",DOM,female
"Wong, Andrea",CAN,female
"Belfroid, Margot",BEL,female
"Salyer-Oliver, Arleene",USA,female
"Schwingendorf, Jessica",USA,female
"Lankford, Kandace",USA,female
"Bauer, Stephanie",USA,female
"Cole, Amy",USA,female
"Miller, Cynthia",USA,female
"Sanders, Lin",USA,female
"Maya, Brenda",USA,female
"Ahmann, Katie",USA,female
"Carrera, Yolie",USA,female
"Hernandez, Claudia",MEX,female
"Carrera, Maria",USA,female
"Guymon, Amber",USA,female
"Demaagd, Vicki",USA,female
"Martinez, Claudia",USA,female
"Raczko, Theresa",USA,female
"Fullard, Melanie",USA,female
"Hoenig, Megan",USA,female
"Veleva, Ralitsa",USA,female
"Jackson, Lauren",USA,female
"Perez, Katie",USA,female
"Arbelaez, Ana",USA,female
"Freeman, Noemi",USA,female
"Park, Joohyun",KOR,female
"Coroneos-Shannon, Danene",USA,female
"Gonzalez, Sandra",MEX,female
"Carbajal, Karina",USA,female
"Whitehouse, Beth",USA,female
"Lagalante, Evelyn",CRC,female
"Diethelm, Elizabeth",USA,female
"Rueda, Maria",USA,female
"Peach, Kayla",CAN,female
"Geyer, Amanda",USA,female
"McCarthy, Sheila",USA,female
"Lavarez, Vanessa",USA,female
"Miller, Martha",MEX,female
"Carrasquedo, Xochitl",MEX,female
"Kaufmann, Nicole",USA,female
"Kersten, Julie",USA,female
"Harris, Olive",USA,female
"Coconate, Jessica",USA,female
"Kang, Meyke",INA,female
"Melko, Alison",USA,female
"Jackson, Sarah",USA,female
"Liao, Xinkuang",CHN,female
"Nqodi, Yolisa",RSA,female
"Gehre, Lara",GER,female
"St John, Shannon",USA,female
"Denny, Claire",GBR,female
"Kreuser, Joy",USA,female
"Kelley, Andrea",USA,female
"Capili-Wilkie, Wendy",PHI,female
"Lewis, Olivia",USA,female
"Herrera, Ann",USA,female
"Broad, Dianne",CAN,female
"Kuo, Ivana",AUS,female
"Morales, Ivette",VEN,female
"Lawson, Mahogany",USA,female
"Pignatelli, Charlotte",GBR,female
"Cybulski, Jessica",USA,female
"Taubel, Rebecca",USA,female
"Lawrence, Beverley",GBR,female
"Chow, Sarah",USA,female
"Moreno, Joanna",USA,female
"Paiz, Ana",GUA,female
"Donatucci, Crissy",USA,female
"Garcia, Maria S",USA,female
"Bellock, Heidi",USA,female
"Arididon, Fatima Joy",PHI,female
"Genther, Loretta",USA,female
"Sporrer, Carin",USA,female
"Johnson, Alison",GBR,female
"Zamora, Dulce",MEX,female
"Currens, Rebecca",USA,female
"Arthur, Michelle",USA,female
"Guerrero, Rica",USA,female
"Geier, Demetria",USA,female
"Wisneski, Wendy",USA,female
"Tan, Nancy",HKG,female
"Wenner, Lauren",USA,female
"Cofer, Zoe",USA,female
"Soto, Veronica",USA,female
"Wong, Jessica",USA,female
"Weiland, Pj",USA,female
"Markovich, Sarit",USA,female
"Kasamali, Sakina",USA,female
"Stainback, Meaghan",USA,female
"Fuller, Elizabeth",USA,female
"Schee, Jenny",USA,female
"Markovich, Danielle",USA,female
"Willey, Angel",USA,female
"Mora Vargas, Adriana",CRC,female
"Lenoir, Yuna",USA,female
"Pop, Andreea",USA,female
"Vergara, Martha",MEX,female
"Geier, Michelle",USA,female
"McAlexander, Joan",USA,female
"Garcia, Leticia",MEX,female
"Bobb, Amy",USA,female
"Dickens, Jeannie",USA,female
"Lewis, Michele",USA,female
"Lorenz, Annie",USA,female
"DeVore, Amanda",USA,female
"Shaw, Stephanie",USA,female
"Rodriguez, Genny",USA,female
"Jones, Frances",PUR,female
"Garibay, Demitria",USA,female
"Anderson, Kristen",USA,female
"Mares, Elvia America",MEX,female
"Huot, Valerie",CAN,female
"Sugihara, Masako",JPN,female
"Garibay, Diana",USA,female
"Johnson, Patsy",USA,female
"Adkins, Peggy",USA,female
"Ewing, Taylor",USA,female
"Hovis, Melinda",USA,female
"Zhu, Qiaoyi",CHN,female
"Constandars, Cathy",USA,female
"Marcelino, Rebeck",USA,female
"Richie, Rita",USA,female
"Clark, Denise",USA,female
"Contreras, Bibiana",COL,female
"Tudor, Avanthi",CAN,female
"Wright, Katherine",USA,female
"Rivero, Carolina",VEN,female
"Johnson, Jessica",USA,female
"Fussell, Michelle",USA,female
"Martinez, Bertha",MEX,female
"Derks, Stephanie",USA,female
"Huang, Jinfeng",CHN,female
"Pledger, Donna",USA,female
"Tulod, Rachel",PHI,female
"Troyer, Mindi",USA,female
"Gevero, Irma",USA,female
"Higgins, Jacqueline",USA,female
"Murrell, Jessica",USA,female
"Woznicki, Maggie",USA,female
"Burt, Madeleine",USA,female
"Paniagua, Maria de Lourdes",MEX,female
"Armoney, Rebecca",USA,female
"Khodadadi, Karen",USA,female
"McLean, Claire",USA,female
"Devaldivielso, Debra",USA,female
"Samburg, Kelly",USA,female
"Reichert, Stephanie",USA,female
"Tuncaboylu, Buket",USA,female
"Masterson, Christine",USA,female
"Leighton, Christina",USA,female
"Wagner, Kim",USA,female
"Montes De Oca, Lillian",USA,female
"Shaver, Barb",USA,female
"Knoertzer, Angela",USA,female
"Burgess, Amanda",USA,female
"Guitar, Lisa",USA,female
"Bucaro, Cindy",USA,female
"Casone, Cheryl",USA,female
"Miner, Sherry",USA,female
"Griffin, Kimberly",USA,female
"Smith, Tara",USA,female
"McPherson, Ronda",USA,female
"Poston, Rebecca",USA,female
"Grennan, Kathleen",USA,female
"Salgado, Bianca",USA,female
"Malvezzi, Nicole",USA,female
"Sizova, Tatiana",USA,female
"Sheldon, T.J.",USA,female
"Evans, Jennifer",USA,female
"Sanchez, Lilian",USA,female
"Bogle, Lauren",USA,female
"Sanchez, Jennifer",USA,female
"Pendleton, Sara",USA,female
"Krois, Ilona",GER,female
"Enloe, Meagan",USA,female
"Lugo, Sylvia",PUR,female
"Keen, Kristel",USA,female
"Neef, Christa",GER,female
"Patel, Bhavini",USA,female
"Santiago, Luisa",USA,female
"Clark, Elizabeth",USA,female
"Swartz, Tina",USA,female
"Thong, Tracy",USA,female
"Brister, Shani",USA,female
"Curry, Theresa",USA,female
"Trivedi, Nimisha",USA,female
"Cabrera, Hilda",USA,female
"Robbins, Caroline",USA,female
"Franco, Christina",USA,female
"Avila, Malinalli",MEX,female
"Hershman, Molly",USA,female
"Chang, Tzu-Ping",TPE,female
"Cruz, Sara",USA,female
"Chang, Won-Min",CAN,female
"Kinzer, Katelyn",USA,female
"Bushee, Denise",USA,female
"Miller, Dana",USA,female
"Maziarz Napadow, Donna",USA,female
"Schafer, Brenna",USA,female
"Briner, Andrea Monika",SUI,female
"Baez Morales, Cristina",MEX,female
"Caguimbal, Maria",USA,female
"Walanka, Christine",USA,female
"Schmidt, Courtney",USA,female
"Mulcahy, Shannon",USA,female
"Boria, Maria",USA,female
"Steensma, Laurie",USA,female
"Guzman, Diana",CRC,female
"Wang, Jeannie",USA,female
"Betulius, Amy",USA,female
"Lara, Sara",USA,female
"Vaupel, Emily",USA,female
"Wetty, Erin",USA,female
"Langer, Ayla",USA,female
"Foley, Kati",USA,female
"Harrison, Katherine",USA,female
"Kulie, Paige",USA,female
"Vicari, Angie",USA,female
"Alcauter, Kathy",USA,female
"Jimenez, Veronica",USA,female
"Hite, Katy",USA,female
"Hagen, Cheryl",USA,female
"Pell, Mary Anne",USA,female
"Czerniak, Alyssa",USA,female
"Connor, Nirmala",USA,female
"Horn, Heidi",USA,female
"Jaruseski, Kathryn",USA,female
"Chen, Wei-Ling",TPE,female
"Park, Christine",USA,female
"Jamieson, Hilary",RSA,female
"Marquez, Michelle",USA,female
"Rayborn, Megan",USA,female
"Jiao, Congmian",CHN,female
"Santiago, Ana",PHI,female
"Curran, Cheryl",USA,female
"Levine, Jessica",USA,female
"Lerin Mendez, Rocio",MEX,female
"Headley, Kelsey",USA,female
"Austin, Lisa",USA,female
"Zaidane, Halahen",SWE,female
"Hoskins, Maryna",USA,female
"Serrano, Milagros",USA,female
"Manrique, Miriam",USA,female
"Tejada, Gwendolyne",DOM,female
"Diaz Silguera, Virginia Margarita",VEN,female
"Garza, Maricela",USA,female
"Bravo, Ashley",USA,female
"Shah, Roshni",USA,female
"Aten, Erica",USA,female
"Chang, Christine",USA,female
"Cook, Jennifer",USA,female
"Piazza, Andrea",BRA,female
"Boucher, Kate",USA,female
"Tomopoulos, Suzy",USA,female
"Feser, Nina",USA,female
"Adams, Valerie",USA,female
"Slinger, Rebekah",USA,female
"Ekpenyong, Andy",USA,female
"Healy, Tracy",USA,female
"Thomas, Treva",USA,female
"Mote, Tina",USA,female
"Garrity, Katie",USA,female
"Mcgavin, Margaret",USA,female
"O'Neal, Jennifer",USA,female
"Sandusky, Cynthia",USA,female
"Paullin, Darlene",USA,female
"Nezami, Mandy",USA,female
"Forrest, Molly",USA,female
"Searing, Tracie",USA,female
"Queiroz, Ana Claudia",BRA,female
"Esteban, Teresita",SIN,female
"Karamoy, Hidayah Husni",INA,female
"Lee, Chia-Yui",SIN,female
"Murguia, Lori",USA,female
"Cappas, Katherine",USA,female
"Thomson, Kathryn",USA,female
"Sullivan, Natalie",USA,female
"Balser, Heather",USA,female
"Burns, Shawn",USA,female
"Barry, Sacha",USA,female
"Fox, Katie",USA,female
"Kruse, Jan",USA,female
"Cho, Yolanda",HKG,female
"Jones, Tangela",USA,female
"Bailey, Meg",USA,female
"Tello, Jennifer",USA,female
"Rodriguez, Denise",USA,female
